test_name,frac_less_than_random,avg_rel_improve_geq_random,avg_rel_improve
all,0.5181632653061224,0.8865221632767584,-0.7387274265496827
LinSVC-MP,0.6371428571428571,0.3987105013218162,-1.4778653160802195
LinSVC-USE,0.6157142857142858,0.45899846282094686,-0.6393150613972949
LinSVC-WV,0.6171428571428571,0.6989369927767597,-1.895578664967715
RF-MP,0.6014285714285714,0.5955228213990305,-1.2440940447617335
RF-USE,0.6057142857142858,0.7134868172765544,-0.6293511935546307
RF-WV,0.47285714285714286,1.307442693450744,-0.29870343023027535
RoBERTa,0.07714285714285714,1.2933453203958138,1.01381572514409
cal,0.5559183673469388,0.810779348288271,-1.0696196174484052
dal,0.7012244897959183,0.8207523346467008,-1.289905311090358
margin,0.38448979591836735,0.9710342402903537,-0.2533963445978363
real,0.4310204081632653,0.8887513491649752,-0.34198843306213145
