test_name,test_type,alternative,wcx_stat,pval
LinSVC-MP,batch_seed_size,two-sided,13557.0,0.06266282135118859
LinSVC-USE,batch_seed_size,two-sided,11835.0,0.0007173611942077065
LinSVC-WV,batch_seed_size,two-sided,15019.0,0.5600789794291
RF-MP,batch_seed_size,two-sided,11199.0,7.768213104913225e-05
RF-USE,batch_seed_size,two-sided,11819.0,0.0006810220992433685
RF-WV,batch_seed_size,two-sided,13253.0,0.03328479832320625
RoBERTa,batch_seed_size,two-sided,14627.0,0.3549825785377334
cal,batch_seed_size,two-sided,25853.0,0.010196825897503634
dal,batch_seed_size,two-sided,21768.0,1.9162169655875435e-06
margin,batch_seed_size,two-sided,29211.0,0.4286023598580407
random,batch_seed_size,two-sided,23435.0,0.00011273997332155682
real,batch_seed_size,two-sided,29720.0,0.6009226695393632
all,batch_seed_size,two-sided,648863.0,2.7501640184854738e-08
LinSVC-MP,batch_seed_size,less,13557.0,0.03133141067559429
LinSVC-USE,batch_seed_size,less,11835.0,0.00035868059710385323
LinSVC-WV,batch_seed_size,less,15019.0,0.28003948971455
RF-MP,batch_seed_size,less,11199.0,3.884106552456612e-05
RF-USE,batch_seed_size,less,11819.0,0.00034051104962168425
RF-WV,batch_seed_size,less,13253.0,0.016642399161603125
RoBERTa,batch_seed_size,less,16748.0,0.8227358110830871
cal,batch_seed_size,less,25853.0,0.005098412948751817
dal,batch_seed_size,less,21768.0,9.581084827937718e-07
margin,batch_seed_size,less,29211.0,0.21430117992902034
random,batch_seed_size,less,23435.0,5.636998666077841e-05
real,batch_seed_size,less,29720.0,0.3004613347696816
all,batch_seed_size,less,648863.0,1.3750820092427369e-08
LinSVC-MP,batch_seed_size,greater,13557.0,0.9687304415703452
LinSVC-USE,batch_seed_size,greater,11835.0,0.9996424807829175
LinSVC-WV,batch_seed_size,greater,15019.0,0.7202542259220921
RF-MP,batch_seed_size,greater,11199.0,0.9999613043855097
RF-USE,batch_seed_size,greater,11819.0,0.9996605957489152
RF-WV,batch_seed_size,greater,13253.0,0.9833939716292849
RoBERTa,batch_seed_size,greater,16748.0,0.1774912892688667
cal,batch_seed_size,greater,25853.0,0.9949094053061495
dal,batch_seed_size,greater,21768.0,0.9999990444679672
margin,batch_seed_size,greater,29211.0,0.7858526722554535
random,batch_seed_size,greater,23435.0,0.9999437539398778
real,batch_seed_size,greater,29720.0,0.699722146045629
all,batch_seed_size,greater,648863.0,0.9999999862529327
