test_name,test_type,alternative,wcx_stat,pval
LinSVC-MP,batch_seed_size,two-sided,13557.0,0.06267457375879974
LinSVC-USE,batch_seed_size,two-sided,11835.0,0.000762486485732147
LinSVC-WV,batch_seed_size,two-sided,15019.0,0.5591583748133326
RF-MP,batch_seed_size,two-sided,11199.0,8.790416496648001e-05
RF-USE,batch_seed_size,two-sided,11819.0,0.0007247393859974737
RF-WV,batch_seed_size,two-sided,13253.0,0.033411057526539355
RoBERTa,batch_seed_size,two-sided,14627.0,0.354136172245741
cal,batch_seed_size,two-sided,25853.0,0.01030647709623483
dal,batch_seed_size,two-sided,21768.0,2.3367262267346487e-06
margin,batch_seed_size,two-sided,29211.0,0.427978680016327
random,batch_seed_size,two-sided,23435.0,0.00012210675330239523
real,batch_seed_size,two-sided,29720.0,0.6003135667708227
all,batch_seed_size,two-sided,648863.0,2.9671882944999416e-08
LinSVC-MP,batch_seed_size,less,13557.0,0.03133728687939987
LinSVC-USE,batch_seed_size,less,11835.0,0.0003812432428660735
LinSVC-WV,batch_seed_size,less,15019.0,0.2795791874066663
RF-MP,batch_seed_size,less,11199.0,4.395208248324001e-05
RF-USE,batch_seed_size,less,11819.0,0.00036236969299873687
RF-WV,batch_seed_size,less,13253.0,0.016705528763269677
RoBERTa,batch_seed_size,less,16748.0,0.8229319138771295
cal,batch_seed_size,less,25853.0,0.005153238548117415
dal,batch_seed_size,less,21768.0,1.1683631133673243e-06
margin,batch_seed_size,less,29211.0,0.2139893400081635
random,batch_seed_size,less,23435.0,6.105337665119762e-05
real,batch_seed_size,less,29720.0,0.30015678338541135
all,batch_seed_size,less,648863.0,1.4835941472499708e-08
LinSVC-MP,batch_seed_size,greater,13557.0,0.9686627131206001
LinSVC-USE,batch_seed_size,greater,11835.0,0.999618756757134
LinSVC-WV,batch_seed_size,greater,15019.0,0.7204208125933337
RF-MP,batch_seed_size,greater,11199.0,0.9999560479175168
RF-USE,batch_seed_size,greater,11819.0,0.9996376303070013
RF-WV,batch_seed_size,greater,13253.0,0.9832944712367303
RoBERTa,batch_seed_size,greater,16748.0,0.1770680861228705
cal,batch_seed_size,greater,25853.0,0.9948467614518826
dal,batch_seed_size,greater,21768.0,0.9999988316368866
margin,batch_seed_size,greater,29211.0,0.7860106599918365
random,batch_seed_size,greater,23435.0,0.9999389466233488
real,batch_seed_size,greater,29720.0,0.6998432166145887
all,batch_seed_size,greater,648863.0,0.9999999851640585
